date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:00	11264/11264	---M-Z	200	added ('OK')	application/x-javascript	etag:%222c00-6437c1f7-9a7a15c07739bfea;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/meanmenu.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/meanmenu.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:01	141251/141251	---M-Z	200	added ('OK')	application/x-javascript	etag:%22227c3-6437c1f7-a16fda219314b8f;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/swiper-bundle.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/swiper-bundle.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:01	42863/42863	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a76f-6437c1f7-c9d02ec585dfd276;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/slick.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/slick.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:01	20216/20216	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ef8-6437c1f7-2c3dd63f8c7dc9a5;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/magnific-popup.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/magnific-popup.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:01	256188/256188	---M-Z	200	added ('OK')	application/x-javascript	etag:%223e8bc-6437c1f7-722fdee8ebf39804;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/range-slider.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/range-slider.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:01	2942/2942	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b7e-6437c1f7-97c2427209fe850d;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/nice-select.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/nice-select.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:02	5361/5361	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214f1-6437c1f7-a5cc7ab013557e92;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/purecounter.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/purecounter.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:02	7534/7534	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d6e-6437c1f7-96737d17a23f610f;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/countdown.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/countdown.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:02	8415/8415	---M-Z	200	added ('OK')	application/x-javascript	etag:%2220df-6437c1f7-4fdceec74cc5e160;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/wow.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/wow.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:02	35503/35503	---M-Z	200	added ('OK')	application/x-javascript	etag:%228aaf-6437c1f7-437e21df0340f3b1;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/isotope-pkgd.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/isotope-pkgd.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:03	5594/5594	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215da-6437c1f7-82ae838565db74b1;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/imagesloaded-pkgd.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/imagesloaded-pkgd.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:03	1202/1202	---M-Z	200	added ('OK')	application/x-javascript	etag:%224b2-6437c1f7-7fc2db0a13590be3;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/ajax-form.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/ajax-form.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:03	51400/51400	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c8c8-643b902f-a1b5a4d53913445e;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/js/main.js	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/js/main.js	(from https://html.weblearnbd.net/shofy-prv/shofy/index.html)
13:50:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-duotone-900.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-duotone-900.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-duotone-900.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-duotone-900.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:04	104740/104740	---M--	200	added ('OK')	font/woff2	etag:%2219924-6437c1f6-7fc3d4f6a14d651d;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-brands-400.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:05	180684/180684	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222c1cc-6437c1f6-77a247cf26fdd28c;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-brands-400.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:08	392136/392136	---M--	200	added ('OK')	font/woff2	etag:%225fbc8-6437c1f6-368aa1f85f05d13;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-light-300.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-light-300.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:09	999704/999704	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22f4118-6437c1f6-cd58c31ef28885db;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-light-300.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-light-300.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:09	891584/891584	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22d9ac0-6437c1f6-faa7fdcbe51a892d;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-regular-400.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:11	357732/357732	---M--	200	added ('OK')	font/woff2	etag:%2257564-6437c1f6-aa5a247528ebf4ad;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-regular-400.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:15	785900/785900	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22bfdec-6437c1f6-865a7e968202cd94;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-solid-900.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:15	426420/426420	---M--	200	added ('OK')	font/woff2	etag:%22681b4-6437c1f6-b44e863cb68ad1c6;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-thin-100.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-thin-100.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:15	303544/303544	---M--	200	added ('OK')	font/woff2	etag:%224a1b8-6437c1f6-bc19a4ccbc95a384;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-solid-900.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:16	4964/4964	---M--	200	added ('OK')	font/woff2	etag:%221364-6437c1f6-55e6d48fdeebdb72;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-v4compatibility.woff2	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-v4compatibility.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:16	10556/10556	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22293c-6437c1f6-6593e41e80c8b4ff;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-v4compatibility.ttf	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/fa-v4compatibility.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/font-awesome-pro.css)
13:50:16	9272/9272	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222438-6437c1f6-383af40cc33f8ad9;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofy.ttf?dee88fc45715450dd1106c3509e3ddac	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofyc3d7.ttf	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/flaticon_shofy.css)
13:50:16	5616/5616	---M--	200	added ('OK')	application/font-woff	etag:%2215f0-6437c1f6-7bdabbe4440bee9f;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofy.woff?dee88fc45715450dd1106c3509e3ddac	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofyc3d7.woff	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/flaticon_shofy.css)
13:50:17	4696/4696	---M--	200	added ('OK')	font/woff2	etag:%221258-6437c1f6-cb24494098bd71b;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofy.woff2?dee88fc45715450dd1106c3509e3ddac	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofyc3d7.woff2	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/flaticon_shofy.css)
13:50:17	9464/9464	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2224f8-6437c1f6-57bdd437325f84b1;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofy.eot?dee88fc45715450dd1106c3509e3ddac	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofyc3d7.eot	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/flaticon_shofy.css)
13:50:17	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofy.svg?dee88fc45715450dd1106c3509e3ddac	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/fonts/flaticon_shofyc3d7.svg	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/flaticon_shofy.css)
13:50:17	173/173	---M--	200	added ('OK')	image/png	etag:%22ad-6437c1f6-bc400b4c842aad95;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/icon/cross-out.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/icon/cross-out.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_444444_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_555555_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_ffffff_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_777620_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_cc0000_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b46697-6cfecb0e4ebe319b;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/css/images/ui-icons_777777_256x240.png	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:19	243/243	---M--	200	added ('OK')	image/svg+xml	etag:%22f3-6437c1f7-e34e38ad771659e9;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check.svg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check.svg	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:19	746/746	---M-Z	200	added ('OK')	image/svg+xml	etag:%222ea-6437c1f7-5b017f5b8ad9f083;gz%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check-3.svg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check-3.svg	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:19	243/243	---M--	200	added ('OK')	image/svg+xml	etag:%22f3-6437c1f7-7e2b512d1d351d82;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check-2.svg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/icons/check-2.svg	(from https://html.weblearnbd.net/shofy-prv/shofy/assets/css/main.css)
13:50:19	5394/5394	---M--	200	added ('OK')	image/png	etag:%221512-6437c1f6-dd198b573b72e867;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-1.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-1.png	(from https://html.weblearnbd.net/shofy-prv/shofy/contact.html)
13:50:20	6894/6894	---M--	200	added ('OK')	image/png	etag:%221aee-6437c1f6-d87e5ac4118b9c4d;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-2.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-2.png	(from https://html.weblearnbd.net/shofy-prv/shofy/contact.html)
13:50:20	7179/7179	---M--	200	added ('OK')	image/png	etag:%221c0b-6437c1f6-c62c263c635be1d5;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-3.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/contact/contact-icon-3.png	(from https://html.weblearnbd.net/shofy-prv/shofy/contact.html)
13:50:21	3693/3693	---M--	200	added ('OK')	image/jpeg	etag:%22e6d-6437c1f7-4e21828d762ccac9;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-1.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-1.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:21	4790/4790	---M--	200	added ('OK')	image/jpeg	etag:%2212b6-6437c1f7-23efc2ca46591a21;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-2.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-2.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:21	4740/4740	---M--	200	added ('OK')	image/jpeg	etag:%221284-6437c1f7-846797f2e1800b06;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-3.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-3.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:22	4818/4818	---M--	200	added ('OK')	image/jpeg	etag:%2212d2-6437c1f7-8ff22e52f1b75d09;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-4.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-4.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:22	2695/2695	---M--	200	added ('OK')	image/png	etag:%22a87-6437c1f7-c062282c46cfc88f;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_01.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_01.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:22	2035/2035	---M--	200	added ('OK')	image/png	etag:%227f3-6437c1f7-83f5d7b8ef3fa14e;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_02.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_02.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:22	3067/3067	---M--	200	added ('OK')	image/png	etag:%22bfb-6437c1f7-5610954a5e3afe07;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_03.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_03.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:23	3424/3424	---M--	200	added ('OK')	image/png	etag:%22d60-6437c1f7-3131cef49e2078d8;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_04.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_04.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:23	1950/1950	---M--	200	added ('OK')	image/png	etag:%2279e-6437c1f7-b40088bf7a9b11db;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_05.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_05.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:23	1605/1605	---M--	200	added ('OK')	image/png	etag:%22645-6437c1f7-42ff363cdc2c018;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_07.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_07.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:24	2686/2686	---M--	200	added ('OK')	image/png	etag:%22a7e-6437c1f7-632fc8f91097fe80;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_06.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_06.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:24	2750/2750	---M--	200	added ('OK')	image/png	etag:%22abe-6437c1f7-d4202fe5d053bffb;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_08.png	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/shop/brand/logo_08.png	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:25	41266/41266	---M--	200	added ('OK')	image/jpeg	etag:%22a132-6437c1f7-71a85ef25bbb9708;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-1.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-1.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:25	35056/35056	---M--	200	added ('OK')	image/jpeg	etag:%2288f0-6437c1f7-a2cfa8ee10240798;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-2.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-2.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:25	42687/42687	---M--	200	added ('OK')	image/jpeg	etag:%22a6bf-6437c1f7-183d2f0c49522e84;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-4.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-4.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:25	34428/34428	---M--	200	added ('OK')	image/jpeg	etag:%22867c-6437c1f7-c991a6cf194a4c91;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-3.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-3.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:26	31215/31215	---M--	200	added ('OK')	image/jpeg	etag:%2279ef-6437c1f7-f0a4daee7c86c0;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-5.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-5.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:26	41966/41966	---M--	200	added ('OK')	image/jpeg	etag:%22a3ee-6437c1f7-dc2b29b75fef7baa;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-7.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-7.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:26	41390/41390	---M--	200	added ('OK')	image/jpeg	etag:%22a1ae-6437c1f7-896d3280008596b8;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-6.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-6.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:27	64718/64718	---M--	200	added ('OK')	image/jpeg	etag:%22fcce-6437c1f7-7b04026f28b4119;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-8.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-8.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:27	78931/78931	---M--	200	added ('OK')	image/jpeg	etag:%2213453-6437c1f7-a5416ac2ac968e06;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-9.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-9.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:27	50525/50525	---M--	200	added ('OK')	image/jpeg	etag:%22c55d-6437c1f7-ff049cc4b804c07e;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-10.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-10.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:27	61451/61451	---M--	200	added ('OK')	image/jpeg	etag:%22f00b-6437c1f7-ec2bc873275f39ef;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-11.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-11.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
13:50:27	37144/37144	---M--	200	added ('OK')	image/jpeg	etag:%229118-6437c1f7-64d1a4a43460a627;;;%22	https://html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-12.jpg	C:/My%20Web%20Sites/shofy/html.weblearnbd.net/shofy-prv/shofy/assets/img/product/2/prodcut-12.jpg	(from https://html.weblearnbd.net/shofy-prv/shofy/shop.html)
